447	439	439	442	439	
437	392	391	399	391	
403	348	348	347	348	
349	313	314	317	311	
305	279	285	283	289	
288	260	255	256	257	
262	233	244	237	237	
237	221	220	223	220	
223	208	206	208	205	
208	193	194	193	195	
195	180	180	181	188	
189	176	170	168	171	
169	159	161	161	163	
165	154	155	149	154	
152	151	144	146	147	
147	148	138	141	142	
137	138	133	134	134	
134	129	130	131	128	
129	122	122	122	124	
121	120	118	118	118	
120	115	114	114	112	
113	109	113	113	121	
109	108	105	104	106	
104	100	106	104	105	
102	99	101	102	102	
102	97	98	98	98	
97	90	93	93	92	
100	90	89	86	86	
93	86	87	86	100	
98	78	86	81	85	
90	87	100	103	99
