529	533	531	531	531	
532	461	457	461	459	
461	398	397	398	399	
397	349	349	353	350	
347	311	306	310	310	
310	278	278	275	275	
275	258	252	247	250	
248	230	230	229	228	
228	211	210	210	209	
209	196	196	197	200	
202	185	188	186	184	
191	172	172	173	171	
172	166	162	159	162	
164	151	158	158	148	
151	146	145	148	147	
147	137	136	143	141	
137	128	129	139	134	
132	125	125	124	130	
130	124	124	121	121	
117	117	116	113	113	
115	110	109	122	109	
114	98	102	113	118	
120	101	101	97	93	
90	90	86	79	82	
89	130	125	117	106	
96	91	90	92	91	
92	85	89	85	89	
83	86	85	85	84	
89	67	57	53	52	
73	78	76	78	79	
79	163	132	100	85	
