398	398	397	394	403	
396	350	347	350	353	
349	309	306	314	309	
308	273	278	278	276	
278	260	250	255	251	
251	228	225	229	232	
228	210	209	211	212	
212	192	200	198	198	
197	186	184	185	186	
186	178	173	173	173	
174	161	162	161	163	
161	153	155	153	155	
159	149	148	150	151	
146	142	139	140	141	
140	135	130	130	132	
129	127	127	127	125	
125	117	117	118	118	
118	110	113	114	113	
114	108	111	110	110	
115	102	109	103	104	
106	107	102	103	102	
106	99	98	97	98	
97	93	94	94	94	
93	90	89	91	90	
90	90	88	85	84	
87	83	83	82	82	
85	78	81	81	87	
78	83	80	82	80	
78	74	73	80	78	
78	76	73	75	81	
75	68	68	71	71	
