416	416	417	416	416	
419	356	356	355	357	
357	315	314	314	318	
317	284	282	280	281	
282	262	259	258	258	
258	233	238	235	233	
233	215	214	215	217	
215	201	202	204	204	
199	188	187	186	185	
185	175	177	176	174	
172	163	161	162	166	
167	157	156	157	155	
154	149	148	146	143	
146	138	136	137	138	
141	138	130	127	129	
128	127	125	127	125	
128	127	119	121	117	
117	117	116	113	114	
113	110	110	110	110	
111	108	108	110	107	
110	98	106	106	109	
103	104	105	103	104	
102	95	100	98	97	
105	101	98	105	99	
99	101	100	95	100	
101	96	96	96	97	
95	96	96	97	96	
96	99	94	96	96	
94	98	97	93	97	
94	96	96	98	100	
98	97	99	94	97	
