524	523	521	524	523	
524	449	448	449	450	
449	387	384	387	386	
387	342	342	341	343	
343	306	305	306	303	
303	272	272	272	272	
272	247	252	250	251	
250	228	230	234	228	
227	217	217	217	216	
212	198	198	193	196	
191	183	182	180	183	
181	172	171	173	171	
172	161	163	163	165	
157	153	151	151	156	
153	142	142	142	142	
142	139	139	136	138	
139	131	130	130	130	
130	124	125	123	121	
123	121	119	118	119	
117	115	116	109	111	
107	108	105	109	106	
106	103	104	103	103	
103	99	100	100	99	
101	97	100	100	95	
97	95	95	92	95	
96	89	93	92	94	
95	87	87	89	89	
87	82	83	84	84	
84	83	79	82	81	
82	78	83	78	81	
74	77	77	78	83
