400	395	399	400	404	
395	353	353	354	352	
354	316	314	316	314	
318	282	278	281	285	
280	250	253	254	252	
252	230	230	230	231	
228	210	210	209	209	
212	197	195	197	194	
197	181	181	186	179	
182	172	169	169	168	
168	162	162	161	161	
163	149	150	149	149	
149	140	140	141	139	
139	142	132	133	133	
131	125	125	122	125	
124	119	121	118	121	
114	112	112	112	111	
112	107	107	113	107	
108	106	104	104	109	
104	100	101	98	101	
99	93	92	92	97	
91	94	97	93	95	
91	87	88	87	88	
95	84	85	90	87	
84	80	88	81	87	
81	76	81	76	76	
75	77	74	75	77	
74	73	72	70	72	
74	70	71	73	66	
62	68	69	70	67	
67	63	67	61	63		
